Animal_short,fracleachpasture,fracleachdaily,fracleachsolid,fracleachsolidcov,fracleachsolidbulk,fracleachsolidadd,fracleachdrylot,fracleachpit1,fracleachpit3,fracleachpit4,fracleachpit6,fracleachpit12,fracleachliquid1,fracleachliquid3,fracleachliquid4,fracleachliquid6,fracleachliquid12,fracleachliquidnatcov1,fracleachliquidnatcov3,fracleachliquidnatcov4,fracleachliquidnatcov6,fracleachliquidnatcov12,fracleachliquidsolcov1,fracleachliquidsolcov3,fracleachliquidsolcov4,fracleachliquidsolcov6,fracleachliquidsolcov12,fracleachlagoon,fracleachbiogaslowleak1,fracleachbiogaslowleak2,fracleachbiogaslowleak3,fracleachbiogashighleak1,fracleachbiogashighleak2,fracleachbiogashighleak3,fracleachburned,fracleachdeepnomix2,fracleachdeepnomix1,fracleachdeepmix2,fracleachdeepmix1,fracleachcompostves,fracleachcompoststat,fracleachcompostint,fracleachcompostpass,fracleachlitter,fracleachnolitter,fracleachareobic,fracleachaerproc,HerdType_short,ADM0_CODE
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",15
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",15
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",16
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,16
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",16
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",16
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",16
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",16
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",16
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",16
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",17
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,17
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",17
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",17
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",17
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",17
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",17
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",17
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",18
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,18
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",18
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",18
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",18
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",18
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",18
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",18
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",19
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,19
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",19
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",19
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",19
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",19
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",19
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",19
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",20
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,20
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",20
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",20
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",20
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",20
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",20
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",20
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",21
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,21
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",21
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",21
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",21
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",21
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",21
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",21
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",22
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,22
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",22
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",22
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",22
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",22
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",22
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",22
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",23
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,23
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",23
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",23
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",23
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",23
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",23
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",23
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",24
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,24
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",24
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",24
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",24
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",24
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",24
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",24
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",25
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,25
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",25
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",25
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",25
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",25
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",25
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",25
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",26
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,26
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",26
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",26
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",26
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",26
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",26
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",26
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",27
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,27
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",27
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",27
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",27
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",27
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",27
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",27
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",28
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,28
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",28
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",28
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",28
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",28
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",28
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",28
