"COUNTRY","ADM0_CODE","Animal_short","HerdType_short","b0","mms","ipcc_ref"
"Syrian Arab Republic",238,"CTL","DRY",0.13,"","2006; 2019"
"Syrian Arab Republic",238,"CTL","",0.1,"","2006; 2019"
"Syrian Arab Republic",238,"BFL","",0.1,"","2006; 2019"
"Syrian Arab Republic",238,"PGS","",0.29,"","2006; 2019"
"Syrian Arab Republic",238,"SHP","",0.13,"","2006; 2019"
"Syrian Arab Republic",238,"GTS","",0.13,"","2006; 2019"
"Syrian Arab Republic",238,"CML","",0.21,"","2006; 2019"
"Syrian Arab Republic",238,"CHK","LAY",0.39,"","2006; 2019"
"Syrian Arab Republic",238,"CHK","BRL",0.36,"","2006; 2019"
"Syrian Arab Republic",238,"CTL","",0.19,"mmspasture","2019"
"Syrian Arab Republic",238,"SHP","",0.19,"mmspasture","2019"
"Syrian Arab Republic",238,"GTS","",0.19,"mmspasture","2019"
"Syrian Arab Republic",238,"CML","",0.19,"mmspasture","2019"
"Syrian Arab Republic",238,"CHK","",0.19,"mmspasture","2019"
"Syrian Arab Republic",238,"PGS","",0.19,"mmspasture","2019"
"Syrian Arab Republic",238,"BFL","",0.19,"mmspasture","2019"
"Tajikistan",239,"CTL","DRY",0.13,"","2006; 2019"
"Tajikistan",239,"CTL","",0.1,"","2006; 2019"
"Tajikistan",239,"BFL","",0.1,"","2006; 2019"
"Tajikistan",239,"PGS","",0.29,"","2006; 2019"
"Tajikistan",239,"SHP","",0.13,"","2006; 2019"
"Tajikistan",239,"GTS","",0.13,"","2006; 2019"
"Tajikistan",239,"CML","",0.21,"","2006; 2019"
"Tajikistan",239,"CHK","LAY",0.39,"","2006; 2019"
"Tajikistan",239,"CHK","BRL",0.36,"","2006; 2019"
"Tajikistan",239,"CTL","",0.19,"mmspasture","2019"
"Tajikistan",239,"SHP","",0.19,"mmspasture","2019"
"Tajikistan",239,"GTS","",0.19,"mmspasture","2019"
"Tajikistan",239,"CML","",0.19,"mmspasture","2019"
"Tajikistan",239,"CHK","",0.19,"mmspasture","2019"
"Tajikistan",239,"PGS","",0.19,"mmspasture","2019"
"Tajikistan",239,"BFL","",0.19,"mmspasture","2019"
"Tunisia",248,"CTL","DRY",0.13,"","2006; 2019"
"Tunisia",248,"CTL","",0.1,"","2006; 2019"
"Tunisia",248,"BFL","",0.1,"","2006; 2019"
"Tunisia",248,"PGS","",0.29,"","2006; 2019"
"Tunisia",248,"SHP","",0.13,"","2006; 2019"
"Tunisia",248,"GTS","",0.13,"","2006; 2019"
"Tunisia",248,"CML","",0.21,"","2006; 2019"
"Tunisia",248,"CHK","LAY",0.39,"","2006; 2019"
"Tunisia",248,"CHK","BRL",0.36,"","2006; 2019"
"Tunisia",248,"CTL","",0.19,"mmspasture","2019"
"Tunisia",248,"SHP","",0.19,"mmspasture","2019"
"Tunisia",248,"GTS","",0.19,"mmspasture","2019"
"Tunisia",248,"CML","",0.19,"mmspasture","2019"
"Tunisia",248,"CHK","",0.19,"mmspasture","2019"
"Tunisia",248,"PGS","",0.19,"mmspasture","2019"
"Tunisia",248,"BFL","",0.19,"mmspasture","2019"
"TÃ¼rkiye",249,"CTL","DRY",0.13,"","2006; 2019"
"TÃ¼rkiye",249,"CTL","",0.1,"","2006; 2019"
"TÃ¼rkiye",249,"BFL","",0.1,"","2006; 2019"
"TÃ¼rkiye",249,"PGS","",0.29,"","2006; 2019"
"TÃ¼rkiye",249,"SHP","",0.13,"","2006; 2019"
"TÃ¼rkiye",249,"GTS","",0.13,"","2006; 2019"
"TÃ¼rkiye",249,"CML","",0.21,"","2006; 2019"
"TÃ¼rkiye",249,"CHK","LAY",0.39,"","2006; 2019"
"TÃ¼rkiye",249,"CHK","BRL",0.36,"","2006; 2019"
"TÃ¼rkiye",249,"CTL","",0.19,"mmspasture","2019"
"TÃ¼rkiye",249,"SHP","",0.19,"mmspasture","2019"
"TÃ¼rkiye",249,"GTS","",0.19,"mmspasture","2019"
"TÃ¼rkiye",249,"CML","",0.19,"mmspasture","2019"
"TÃ¼rkiye",249,"CHK","",0.19,"mmspasture","2019"
"TÃ¼rkiye",249,"PGS","",0.19,"mmspasture","2019"
"TÃ¼rkiye",249,"BFL","",0.19,"mmspasture","2019"
"Turkmenistan",250,"CTL","DRY",0.13,"","2006; 2019"
"Turkmenistan",250,"CTL","",0.1,"","2006; 2019"
"Turkmenistan",250,"BFL","",0.1,"","2006; 2019"
"Turkmenistan",250,"PGS","",0.29,"","2006; 2019"
"Turkmenistan",250,"SHP","",0.13,"","2006; 2019"
"Turkmenistan",250,"GTS","",0.13,"","2006; 2019"
"Turkmenistan",250,"CML","",0.21,"","2006; 2019"
"Turkmenistan",250,"CHK","LAY",0.39,"","2006; 2019"
"Turkmenistan",250,"CHK","BRL",0.36,"","2006; 2019"
"Turkmenistan",250,"CTL","",0.19,"mmspasture","2019"
"Turkmenistan",250,"SHP","",0.19,"mmspasture","2019"
"Turkmenistan",250,"GTS","",0.19,"mmspasture","2019"
"Turkmenistan",250,"CML","",0.19,"mmspasture","2019"
"Turkmenistan",250,"CHK","",0.19,"mmspasture","2019"
"Turkmenistan",250,"PGS","",0.19,"mmspasture","2019"
"Turkmenistan",250,"BFL","",0.19,"mmspasture","2019"
"United Arab Emirates",255,"CTL","DRY",0.13,"","2006; 2019"
"United Arab Emirates",255,"CTL","",0.1,"","2006; 2019"
"United Arab Emirates",255,"BFL","",0.1,"","2006; 2019"
"United Arab Emirates",255,"PGS","",0.29,"","2006; 2019"
"United Arab Emirates",255,"SHP","",0.13,"","2006; 2019"
"United Arab Emirates",255,"GTS","",0.13,"","2006; 2019"
"United Arab Emirates",255,"CML","",0.21,"","2006; 2019"
"United Arab Emirates",255,"CHK","LAY",0.39,"","2006; 2019"
"United Arab Emirates",255,"CHK","BRL",0.36,"","2006; 2019"
"United Arab Emirates",255,"CTL","",0.19,"mmspasture","2019"
"United Arab Emirates",255,"SHP","",0.19,"mmspasture","2019"
"United Arab Emirates",255,"GTS","",0.19,"mmspasture","2019"
"United Arab Emirates",255,"CML","",0.19,"mmspasture","2019"
"United Arab Emirates",255,"CHK","",0.19,"mmspasture","2019"
"United Arab Emirates",255,"PGS","",0.19,"mmspasture","2019"
"United Arab Emirates",255,"BFL","",0.19,"mmspasture","2019"
"Uzbekistan",261,"CTL","DRY",0.13,"","2006; 2019"
"Uzbekistan",261,"CTL","",0.1,"","2006; 2019"
"Uzbekistan",261,"BFL","",0.1,"","2006; 2019"
"Uzbekistan",261,"PGS","",0.29,"","2006; 2019"
"Uzbekistan",261,"SHP","",0.13,"","2006; 2019"
"Uzbekistan",261,"GTS","",0.13,"","2006; 2019"
"Uzbekistan",261,"CML","",0.21,"","2006; 2019"
"Uzbekistan",261,"CHK","LAY",0.39,"","2006; 2019"
"Uzbekistan",261,"CHK","BRL",0.36,"","2006; 2019"
"Uzbekistan",261,"CTL","",0.19,"mmspasture","2019"
"Uzbekistan",261,"SHP","",0.19,"mmspasture","2019"
"Uzbekistan",261,"GTS","",0.19,"mmspasture","2019"
"Uzbekistan",261,"CML","",0.19,"mmspasture","2019"
"Uzbekistan",261,"CHK","",0.19,"mmspasture","2019"
"Uzbekistan",261,"PGS","",0.19,"mmspasture","2019"
"Uzbekistan",261,"BFL","",0.19,"mmspasture","2019"
"Western Sahara",268,"CTL","DRY",0.13,"","2006; 2019"
"Western Sahara",268,"CTL","",0.1,"","2006; 2019"
"Western Sahara",268,"BFL","",0.1,"","2006; 2019"
"Western Sahara",268,"PGS","",0.29,"","2006; 2019"
"Western Sahara",268,"SHP","",0.13,"","2006; 2019"
"Western Sahara",268,"GTS","",0.13,"","2006; 2019"
"Western Sahara",268,"CML","",0.21,"","2006; 2019"
"Western Sahara",268,"CHK","LAY",0.39,"","2006; 2019"
"Western Sahara",268,"CHK","BRL",0.36,"","2006; 2019"
"Western Sahara",268,"CTL","",0.19,"mmspasture","2019"
"Western Sahara",268,"SHP","",0.19,"mmspasture","2019"
"Western Sahara",268,"GTS","",0.19,"mmspasture","2019"
"Western Sahara",268,"CML","",0.19,"mmspasture","2019"
"Western Sahara",268,"CHK","",0.19,"mmspasture","2019"
"Western Sahara",268,"PGS","",0.19,"mmspasture","2019"
"Western Sahara",268,"BFL","",0.19,"mmspasture","2019"
"Yemen",269,"CTL","DRY",0.13,"","2006; 2019"
"Yemen",269,"CTL","",0.1,"","2006; 2019"
"Yemen",269,"BFL","",0.1,"","2006; 2019"
"Yemen",269,"PGS","",0.29,"","2006; 2019"
"Yemen",269,"SHP","",0.13,"","2006; 2019"
"Yemen",269,"GTS","",0.13,"","2006; 2019"
"Yemen",269,"CML","",0.21,"","2006; 2019"
"Yemen",269,"CHK","LAY",0.39,"","2006; 2019"
"Yemen",269,"CHK","BRL",0.36,"","2006; 2019"
"Yemen",269,"CTL","",0.19,"mmspasture","2019"
"Yemen",269,"SHP","",0.19,"mmspasture","2019"
"Yemen",269,"GTS","",0.19,"mmspasture","2019"
"Yemen",269,"CML","",0.19,"mmspasture","2019"
"Yemen",269,"CHK","",0.19,"mmspasture","2019"
"Yemen",269,"PGS","",0.19,"mmspasture","2019"
"Yemen",269,"BFL","",0.19,"mmspasture","2019"
"Aksai Chin",2,"CTL","DRY",0.13,"","2006; 2019"
"Aksai Chin",2,"CTL","",0.1,"","2006; 2019"
"Aksai Chin",2,"BFL","",0.1,"","2006; 2019"
"Aksai Chin",2,"PGS","",0.29,"","2006; 2019"
"Aksai Chin",2,"SHP","",0.13,"","2006; 2019"
"Aksai Chin",2,"GTS","",0.13,"","2006; 2019"
"Aksai Chin",2,"CML","",0.21,"","2006; 2019"
"Aksai Chin",2,"CHK","LAY",0.39,"","2006; 2019"
"Aksai Chin",2,"CHK","BRL",0.36,"","2006; 2019"
"Aksai Chin",2,"CTL","",0.19,"mmspasture","2019"
"Aksai Chin",2,"SHP","",0.19,"mmspasture","2019"
"Aksai Chin",2,"GTS","",0.19,"mmspasture","2019"
"Aksai Chin",2,"CML","",0.19,"mmspasture","2019"
"Aksai Chin",2,"CHK","",0.19,"mmspasture","2019"
"Aksai Chin",2,"PGS","",0.19,"mmspasture","2019"
"Aksai Chin",2,"BFL","",0.19,"mmspasture","2019"
"Arunachal Pradesh",15,"CTL","DRY",0.13,"","2006; 2019"
"Arunachal Pradesh",15,"CTL","",0.1,"","2006; 2019"
"Arunachal Pradesh",15,"BFL","",0.1,"","2006; 2019"
"Arunachal Pradesh",15,"PGS","",0.29,"","2006; 2019"
"Arunachal Pradesh",15,"SHP","",0.13,"","2006; 2019"
"Arunachal Pradesh",15,"GTS","",0.13,"","2006; 2019"
"Arunachal Pradesh",15,"CML","",0.21,"","2006; 2019"
"Arunachal Pradesh",15,"CHK","LAY",0.39,"","2006; 2019"
"Arunachal Pradesh",15,"CHK","BRL",0.36,"","2006; 2019"
"Arunachal Pradesh",15,"CTL","",0.19,"mmspasture","2019"
"Arunachal Pradesh",15,"SHP","",0.19,"mmspasture","2019"
"Arunachal Pradesh",15,"GTS","",0.19,"mmspasture","2019"
"Arunachal Pradesh",15,"CML","",0.19,"mmspasture","2019"
"Arunachal Pradesh",15,"CHK","",0.19,"mmspasture","2019"
"Arunachal Pradesh",15,"PGS","",0.19,"mmspasture","2019"
"Arunachal Pradesh",15,"BFL","",0.19,"mmspasture","2019"
"Brunei Darussalam",40,"CTL","DRY",0.13,"","2006; 2019"
"Brunei Darussalam",40,"CTL","",0.1,"","2006; 2019"
"Brunei Darussalam",40,"BFL","",0.1,"","2006; 2019"
"Brunei Darussalam",40,"PGS","",0.29,"","2006; 2019"
"Brunei Darussalam",40,"SHP","",0.13,"","2006; 2019"
"Brunei Darussalam",40,"GTS","",0.13,"","2006; 2019"
"Brunei Darussalam",40,"CML","",0.21,"","2006; 2019"
"Brunei Darussalam",40,"CHK","LAY",0.39,"","2006; 2019"
"Brunei Darussalam",40,"CHK","BRL",0.36,"","2006; 2019"
"Brunei Darussalam",40,"CTL","",0.19,"mmspasture","2019"
"Brunei Darussalam",40,"SHP","",0.19,"mmspasture","2019"
"Brunei Darussalam",40,"GTS","",0.19,"mmspasture","2019"
"Brunei Darussalam",40,"CML","",0.19,"mmspasture","2019"
"Brunei Darussalam",40,"CHK","",0.19,"mmspasture","2019"
"Brunei Darussalam",40,"PGS","",0.19,"mmspasture","2019"
"Brunei Darussalam",40,"BFL","",0.19,"mmspasture","2019"
"Cambodia",44,"CTL","DRY",0.13,"","2006; 2019"
"Cambodia",44,"CTL","",0.1,"","2006; 2019"
"Cambodia",44,"BFL","",0.1,"","2006; 2019"
"Cambodia",44,"PGS","",0.29,"","2006; 2019"
"Cambodia",44,"SHP","",0.13,"","2006; 2019"
"Cambodia",44,"GTS","",0.13,"","2006; 2019"
"Cambodia",44,"CML","",0.21,"","2006; 2019"
"Cambodia",44,"CHK","LAY",0.39,"","2006; 2019"
"Cambodia",44,"CHK","BRL",0.36,"","2006; 2019"
"Cambodia",44,"CTL","",0.19,"mmspasture","2019"
"Cambodia",44,"SHP","",0.19,"mmspasture","2019"
"Cambodia",44,"GTS","",0.19,"mmspasture","2019"
"Cambodia",44,"CML","",0.19,"mmspasture","2019"
"Cambodia",44,"CHK","",0.19,"mmspasture","2019"
"Cambodia",44,"PGS","",0.19,"mmspasture","2019"
"Cambodia",44,"BFL","",0.19,"mmspasture","2019"
"China",147295,"CTL","DRY",0.13,"","2006; 2019"
"China",147295,"CTL","",0.1,"","2006; 2019"
"China",147295,"BFL","",0.1,"","2006; 2019"
"China",147295,"PGS","",0.29,"","2006; 2019"
"China",147295,"SHP","",0.13,"","2006; 2019"
"China",147295,"GTS","",0.13,"","2006; 2019"
"China",147295,"CML","",0.21,"","2006; 2019"
"China",147295,"CHK","LAY",0.39,"","2006; 2019"
"China",147295,"CHK","BRL",0.36,"","2006; 2019"
"China",147295,"CTL","",0.19,"mmspasture","2019"
"China",147295,"SHP","",0.19,"mmspasture","2019"
"China",147295,"GTS","",0.19,"mmspasture","2019"
"China",147295,"CML","",0.19,"mmspasture","2019"
"China",147295,"CHK","",0.19,"mmspasture","2019"
"China",147295,"PGS","",0.19,"mmspasture","2019"
"China",147295,"BFL","",0.19,"mmspasture","2019"
"China, Hong Kong SAR",33364,"CTL","DRY",0.13,"","2006; 2019"
"China, Hong Kong SAR",33364,"CTL","",0.1,"","2006; 2019"
"China, Hong Kong SAR",33364,"BFL","",0.1,"","2006; 2019"
"China, Hong Kong SAR",33364,"PGS","",0.29,"","2006; 2019"
"China, Hong Kong SAR",33364,"SHP","",0.13,"","2006; 2019"
"China, Hong Kong SAR",33364,"GTS","",0.13,"","2006; 2019"
"China, Hong Kong SAR",33364,"CML","",0.21,"","2006; 2019"
"China, Hong Kong SAR",33364,"CHK","LAY",0.39,"","2006; 2019"
"China, Hong Kong SAR",33364,"CHK","BRL",0.36,"","2006; 2019"
"China, Hong Kong SAR",33364,"CTL","",0.19,"mmspasture","2019"
"China, Hong Kong SAR",33364,"SHP","",0.19,"mmspasture","2019"
"China, Hong Kong SAR",33364,"GTS","",0.19,"mmspasture","2019"
"China, Hong Kong SAR",33364,"CML","",0.19,"mmspasture","2019"
"China, Hong Kong SAR",33364,"CHK","",0.19,"mmspasture","2019"
"China, Hong Kong SAR",33364,"PGS","",0.19,"mmspasture","2019"
"China, Hong Kong SAR",33364,"BFL","",0.19,"mmspasture","2019"
"China, Macao SAR",149,"CTL","DRY",0.13,"","2006; 2019"
"China, Macao SAR",149,"CTL","",0.1,"","2006; 2019"
"China, Macao SAR",149,"BFL","",0.1,"","2006; 2019"
"China, Macao SAR",149,"PGS","",0.29,"","2006; 2019"
"China, Macao SAR",149,"SHP","",0.13,"","2006; 2019"
"China, Macao SAR",149,"GTS","",0.13,"","2006; 2019"
"China, Macao SAR",149,"CML","",0.21,"","2006; 2019"
"China, Macao SAR",149,"CHK","LAY",0.39,"","2006; 2019"
"China, Macao SAR",149,"CHK","BRL",0.36,"","2006; 2019"
"China, Macao SAR",149,"CTL","",0.19,"mmspasture","2019"
"China, Macao SAR",149,"SHP","",0.19,"mmspasture","2019"
"China, Macao SAR",149,"GTS","",0.19,"mmspasture","2019"
"China, Macao SAR",149,"CML","",0.19,"mmspasture","2019"
"China, Macao SAR",149,"CHK","",0.19,"mmspasture","2019"
"China, Macao SAR",149,"PGS","",0.19,"mmspasture","2019"
"China, Macao SAR",149,"BFL","",0.19,"mmspasture","2019"
"China, Taiwan Province of",147296,"CTL","DRY",0.13,"","2006; 2019"
"China, Taiwan Province of",147296,"CTL","",0.1,"","2006; 2019"
"China, Taiwan Province of",147296,"BFL","",0.1,"","2006; 2019"
"China, Taiwan Province of",147296,"PGS","",0.29,"","2006; 2019"
"China, Taiwan Province of",147296,"SHP","",0.13,"","2006; 2019"
"China, Taiwan Province of",147296,"GTS","",0.13,"","2006; 2019"
"China, Taiwan Province of",147296,"CML","",0.21,"","2006; 2019"
"China, Taiwan Province of",147296,"CHK","LAY",0.39,"","2006; 2019"
"China, Taiwan Province of",147296,"CHK","BRL",0.36,"","2006; 2019"
"China, Taiwan Province of",147296,"CTL","",0.19,"mmspasture","2019"
"China, Taiwan Province of",147296,"SHP","",0.19,"mmspasture","2019"
"China, Taiwan Province of",147296,"GTS","",0.19,"mmspasture","2019"
"China, Taiwan Province of",147296,"CML","",0.19,"mmspasture","2019"
"China, Taiwan Province of",147296,"CHK","",0.19,"mmspasture","2019"
"China, Taiwan Province of",147296,"PGS","",0.19,"mmspasture","2019"
"China, Taiwan Province of",147296,"BFL","",0.19,"mmspasture","2019"
"China/India",52,"CTL","DRY",0.13,"","2006; 2019"
"China/India",52,"CTL","",0.1,"","2006; 2019"
"China/India",52,"BFL","",0.1,"","2006; 2019"
"China/India",52,"PGS","",0.29,"","2006; 2019"
"China/India",52,"SHP","",0.13,"","2006; 2019"
"China/India",52,"GTS","",0.13,"","2006; 2019"
"China/India",52,"CML","",0.21,"","2006; 2019"
"China/India",52,"CHK","LAY",0.39,"","2006; 2019"
"China/India",52,"CHK","BRL",0.36,"","2006; 2019"
"China/India",52,"CTL","",0.19,"mmspasture","2019"
"China/India",52,"SHP","",0.19,"mmspasture","2019"
"China/India",52,"GTS","",0.19,"mmspasture","2019"
"China/India",52,"CML","",0.19,"mmspasture","2019"
"China/India",52,"CHK","",0.19,"mmspasture","2019"
"China/India",52,"PGS","",0.19,"mmspasture","2019"
"China/India",52,"BFL","",0.19,"mmspasture","2019"
"Dem People's Rep of Korea",67,"CTL","DRY",0.13,"","2006; 2019"
"Dem People's Rep of Korea",67,"CTL","",0.1,"","2006; 2019"
"Dem People's Rep of Korea",67,"BFL","",0.1,"","2006; 2019"
"Dem People's Rep of Korea",67,"PGS","",0.29,"","2006; 2019"
"Dem People's Rep of Korea",67,"SHP","",0.13,"","2006; 2019"
"Dem People's Rep of Korea",67,"GTS","",0.13,"","2006; 2019"
"Dem People's Rep of Korea",67,"CML","",0.21,"","2006; 2019"
"Dem People's Rep of Korea",67,"CHK","LAY",0.39,"","2006; 2019"
"Dem People's Rep of Korea",67,"CHK","BRL",0.36,"","2006; 2019"
"Dem People's Rep of Korea",67,"CTL","",0.19,"mmspasture","2019"
"Dem People's Rep of Korea",67,"SHP","",0.19,"mmspasture","2019"
"Dem People's Rep of Korea",67,"GTS","",0.19,"mmspasture","2019"
"Dem People's Rep of Korea",67,"CML","",0.19,"mmspasture","2019"
"Dem People's Rep of Korea",67,"CHK","",0.19,"mmspasture","2019"
"Dem People's Rep of Korea",67,"PGS","",0.19,"mmspasture","2019"
"Dem People's Rep of Korea",67,"BFL","",0.19,"mmspasture","2019"
"Indonesia",116,"CTL","DRY",0.13,"","2006; 2019"
"Indonesia",116,"CTL","",0.1,"","2006; 2019"
"Indonesia",116,"BFL","",0.1,"","2006; 2019"
"Indonesia",116,"PGS","",0.29,"","2006; 2019"
"Indonesia",116,"SHP","",0.13,"","2006; 2019"
"Indonesia",116,"GTS","",0.13,"","2006; 2019"
"Indonesia",116,"CML","",0.21,"","2006; 2019"
"Indonesia",116,"CHK","LAY",0.39,"","2006; 2019"
"Indonesia",116,"CHK","BRL",0.36,"","2006; 2019"
"Indonesia",116,"CTL","",0.19,"mmspasture","2019"
"Indonesia",116,"SHP","",0.19,"mmspasture","2019"
"Indonesia",116,"GTS","",0.19,"mmspasture","2019"
"Indonesia",116,"CML","",0.19,"mmspasture","2019"
"Indonesia",116,"CHK","",0.19,"mmspasture","2019"
"Indonesia",116,"PGS","",0.19,"mmspasture","2019"
"Indonesia",116,"BFL","",0.19,"mmspasture","2019"
"Jammu and Kashmir",40781,"CTL","DRY",0.13,"","2006; 2019"
"Jammu and Kashmir",40781,"CTL","",0.1,"","2006; 2019"
"Jammu and Kashmir",40781,"BFL","",0.1,"","2006; 2019"
"Jammu and Kashmir",40781,"PGS","",0.29,"","2006; 2019"
"Jammu and Kashmir",40781,"SHP","",0.13,"","2006; 2019"
"Jammu and Kashmir",40781,"GTS","",0.13,"","2006; 2019"
"Jammu and Kashmir",40781,"CML","",0.21,"","2006; 2019"
"Jammu and Kashmir",40781,"CHK","LAY",0.39,"","2006; 2019"
"Jammu and Kashmir",40781,"CHK","BRL",0.36,"","2006; 2019"
"Jammu and Kashmir",40781,"CTL","",0.19,"mmspasture","2019"
"Jammu and Kashmir",40781,"SHP","",0.19,"mmspasture","2019"
"Jammu and Kashmir",40781,"GTS","",0.19,"mmspasture","2019"
"Jammu and Kashmir",40781,"CML","",0.19,"mmspasture","2019"
"Jammu and Kashmir",40781,"CHK","",0.19,"mmspasture","2019"
"Jammu and Kashmir",40781,"PGS","",0.19,"mmspasture","2019"
"Jammu and Kashmir",40781,"BFL","",0.19,"mmspasture","2019"
"Japan",126,"CTL","DRY",0.13,"","2006; 2019"
"Japan",126,"CTL","",0.1,"","2006; 2019"
"Japan",126,"BFL","",0.1,"","2006; 2019"
"Japan",126,"PGS","",0.29,"","2006; 2019"
"Japan",126,"SHP","",0.13,"","2006; 2019"
"Japan",126,"GTS","",0.13,"","2006; 2019"
"Japan",126,"CML","",0.21,"","2006; 2019"
"Japan",126,"CHK","LAY",0.39,"","2006; 2019"
"Japan",126,"CHK","BRL",0.36,"","2006; 2019"
"Japan",126,"CTL","",0.19,"mmspasture","2019"
"Japan",126,"SHP","",0.19,"mmspasture","2019"
"Japan",126,"GTS","",0.19,"mmspasture","2019"
"Japan",126,"CML","",0.19,"mmspasture","2019"
"Japan",126,"CHK","",0.19,"mmspasture","2019"
"Japan",126,"PGS","",0.19,"mmspasture","2019"
"Japan",126,"BFL","",0.19,"mmspasture","2019"
"Kuril islands",136,"CTL","DRY",0.13,"","2006; 2019"
"Kuril islands",136,"CTL","",0.1,"","2006; 2019"
"Kuril islands",136,"BFL","",0.1,"","2006; 2019"
"Kuril islands",136,"PGS","",0.29,"","2006; 2019"
"Kuril islands",136,"SHP","",0.13,"","2006; 2019"
"Kuril islands",136,"GTS","",0.13,"","2006; 2019"
"Kuril islands",136,"CML","",0.21,"","2006; 2019"
"Kuril islands",136,"CHK","LAY",0.39,"","2006; 2019"
"Kuril islands",136,"CHK","BRL",0.36,"","2006; 2019"
"Kuril islands",136,"CTL","",0.19,"mmspasture","2019"
"Kuril islands",136,"SHP","",0.19,"mmspasture","2019"
"Kuril islands",136,"GTS","",0.19,"mmspasture","2019"
"Kuril islands",136,"CML","",0.19,"mmspasture","2019"
"Kuril islands",136,"CHK","",0.19,"mmspasture","2019"
"Kuril islands",136,"PGS","",0.19,"mmspasture","2019"
"Kuril islands",136,"BFL","",0.19,"mmspasture","2019"
"Lao People's Democratic Republic",139,"CTL","DRY",0.13,"","2006; 2019"
"Lao People's Democratic Republic",139,"CTL","",0.1,"","2006; 2019"
"Lao People's Democratic Republic",139,"BFL","",0.1,"","2006; 2019"
"Lao People's Democratic Republic",139,"PGS","",0.29,"","2006; 2019"
"Lao People's Democratic Republic",139,"SHP","",0.13,"","2006; 2019"
"Lao People's Democratic Republic",139,"GTS","",0.13,"","2006; 2019"
"Lao People's Democratic Republic",139,"CML","",0.21,"","2006; 2019"
"Lao People's Democratic Republic",139,"CHK","LAY",0.39,"","2006; 2019"
"Lao People's Democratic Republic",139,"CHK","BRL",0.36,"","2006; 2019"
"Lao People's Democratic Republic",139,"CTL","",0.19,"mmspasture","2019"
"Lao People's Democratic Republic",139,"SHP","",0.19,"mmspasture","2019"
"Lao People's Democratic Republic",139,"GTS","",0.19,"mmspasture","2019"
"Lao People's Democratic Republic",139,"CML","",0.19,"mmspasture","2019"
"Lao People's Democratic Republic",139,"CHK","",0.19,"mmspasture","2019"
"Lao People's Democratic Republic",139,"PGS","",0.19,"mmspasture","2019"
"Lao People's Democratic Republic",139,"BFL","",0.19,"mmspasture","2019"
"Malaysia",153,"CTL","DRY",0.13,"","2006; 2019"
"Malaysia",153,"CTL","",0.1,"","2006; 2019"
"Malaysia",153,"BFL","",0.1,"","2006; 2019"
"Malaysia",153,"PGS","",0.29,"","2006; 2019"
"Malaysia",153,"SHP","",0.13,"","2006; 2019"
"Malaysia",153,"GTS","",0.13,"","2006; 2019"
"Malaysia",153,"CML","",0.21,"","2006; 2019"
"Malaysia",153,"CHK","LAY",0.39,"","2006; 2019"
"Malaysia",153,"CHK","BRL",0.36,"","2006; 2019"
"Malaysia",153,"CTL","",0.19,"mmspasture","2019"
"Malaysia",153,"SHP","",0.19,"mmspasture","2019"
"Malaysia",153,"GTS","",0.19,"mmspasture","2019"
"Malaysia",153,"CML","",0.19,"mmspasture","2019"
"Malaysia",153,"CHK","",0.19,"mmspasture","2019"
"Malaysia",153,"PGS","",0.19,"mmspasture","2019"
"Malaysia",153,"BFL","",0.19,"mmspasture","2019"
"Mongolia",167,"CTL","DRY",0.13,"","2006; 2019"
"Mongolia",167,"CTL","",0.1,"","2006; 2019"
"Mongolia",167,"BFL","",0.1,"","2006; 2019"
"Mongolia",167,"PGS","",0.29,"","2006; 2019"
"Mongolia",167,"SHP","",0.13,"","2006; 2019"
"Mongolia",167,"GTS","",0.13,"","2006; 2019"
"Mongolia",167,"CML","",0.21,"","2006; 2019"
"Mongolia",167,"CHK","LAY",0.39,"","2006; 2019"
"Mongolia",167,"CHK","BRL",0.36,"","2006; 2019"
"Mongolia",167,"CTL","",0.19,"mmspasture","2019"
"Mongolia",167,"SHP","",0.19,"mmspasture","2019"
"Mongolia",167,"GTS","",0.19,"mmspasture","2019"
"Mongolia",167,"CML","",0.19,"mmspasture","2019"
"Mongolia",167,"CHK","",0.19,"mmspasture","2019"
"Mongolia",167,"PGS","",0.19,"mmspasture","2019"
"Mongolia",167,"BFL","",0.19,"mmspasture","2019"
"Myanmar",171,"CTL","DRY",0.13,"","2006; 2019"
"Myanmar",171,"CTL","",0.1,"","2006; 2019"
"Myanmar",171,"BFL","",0.1,"","2006; 2019"
"Myanmar",171,"PGS","",0.29,"","2006; 2019"
"Myanmar",171,"SHP","",0.13,"","2006; 2019"
"Myanmar",171,"GTS","",0.13,"","2006; 2019"
"Myanmar",171,"CML","",0.21,"","2006; 2019"
"Myanmar",171,"CHK","LAY",0.39,"","2006; 2019"
"Myanmar",171,"CHK","BRL",0.36,"","2006; 2019"
"Myanmar",171,"CTL","",0.19,"mmspasture","2019"
"Myanmar",171,"SHP","",0.19,"mmspasture","2019"
"Myanmar",171,"GTS","",0.19,"mmspasture","2019"
"Myanmar",171,"CML","",0.19,"mmspasture","2019"
"Myanmar",171,"CHK","",0.19,"mmspasture","2019"
"Myanmar",171,"PGS","",0.19,"mmspasture","2019"
"Myanmar",171,"BFL","",0.19,"mmspasture","2019"
"Philippines",196,"CTL","DRY",0.13,"","2006; 2019"
"Philippines",196,"CTL","",0.1,"","2006; 2019"
"Philippines",196,"BFL","",0.1,"","2006; 2019"
