Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","512","Oman","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","1351","A","Official figure",""
"RL","Land Use","586","Pakistan","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","14690","A","Official figure",""
"RL","Land Use","586","Pakistan","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","5000","I","Imputed value",""
"RL","Land Use","585","Palau","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.0339","I","Imputed value",""
"RL","Land Use","585","Palau","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.0377","I","Imputed value",""
"RL","Land Use","585","Palau","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","2","I","Imputed value",""
"RL","Land Use","275","Palestine","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","275","Palestine","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","6.4818","I","Imputed value",""
"RL","Land Use","275","Palestine","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","277","I","Imputed value",""
"RL","Land Use","591","Panama","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","27.3634","I","Imputed value",""
"RL","Land Use","591","Panama","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","286","I","Imputed value",""
"RL","Land Use","591","Panama","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","1509","I","Imputed value",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","37.3641","I","Imputed value",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","41.1056","I","Imputed value",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","190","I","Imputed value",""
"RL","Land Use","600","Paraguay","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","600","Paraguay","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","459.9552","I","Imputed value",""
"RL","Land Use","600","Paraguay","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","11985.14","I","Imputed value",""
"RL","Land Use","604","Peru","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","219.178","I","Imputed value",""
"RL","Land Use","604","Peru","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","2716","A","Official figure",""
"RL","Land Use","604","Peru","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","18418","I","Imputed value",""
"RL","Land Use","608","Philippines","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","84.9921","I","Imputed value",""
"RL","Land Use","608","Philippines","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","63.3511","I","Imputed value",""
"RL","Land Use","608","Philippines","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","1500","I","Imputed value",""
"RL","Land Use","616","Poland","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","616","Poland","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","134","A","Official figure",""
"RL","Land Use","616","Poland","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","3093","A","Official figure",""
"RL","Land Use","620","Portugal","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","56.2","A","Official figure",""
"RL","Land Use","620","Portugal","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","278.86","A","Official figure",""
"RL","Land Use","620","Portugal","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","1816.59","A","Official figure",""
"RL","Land Use","630","Puerto Rico","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","15.6133","I","Imputed value",""
"RL","Land Use","630","Puerto Rico","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","29.1","I","Imputed value",""
"RL","Land Use","630","Puerto Rico","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","107.6","I","Imputed value",""
"RL","Land Use","634","Qatar","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","634","Qatar","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","9.2","I","Imputed value",""
"RL","Land Use","634","Qatar","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","50","I","Imputed value",""
"RL","Land Use","410","Republic of Korea","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","135.9","I","Imputed value",""
"RL","Land Use","410","Republic of Korea","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","40.4","A","Official figure",""
"RL","Land Use","410","Republic of Korea","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","57","A","Official figure",""
"RL","Land Use","498","Republic of Moldova","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","498","Republic of Moldova","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","37","A","Official figure",""
"RL","Land Use","498","Republic of Moldova","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","347","A","Official figure",""
"RL","Land Use","638","Réunion","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","1.4","A","Official figure",""
"RL","Land Use","638","Réunion","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.9","A","Official figure",""
"RL","Land Use","638","Réunion","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","10.8","A","Official figure",""
"RL","Land Use","642","Romania","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","853","A","Official figure",""
"RL","Land Use","642","Romania","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","513","A","Official figure",""
"RL","Land Use","642","Romania","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","4655","A","Official figure",""
"RL","Land Use","643","Russian Federation","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","45867.434","I","Imputed value",""
"RL","Land Use","643","Russian Federation","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","7906.493","A","Official figure",""
"RL","Land Use","643","Russian Federation","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","92052","I","Imputed value",""
"RL","Land Use","646","Rwanda","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","8","I","Imputed value",""
"RL","Land Use","646","Rwanda","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","222","I","Imputed value",""
"RL","Land Use","646","Rwanda","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","410","I","Imputed value",""
"RL","Land Use","654","Ascension, Saint Helena and Tristan da Cunha","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.4522","I","Imputed value",""
"RL","Land Use","654","Ascension, Saint Helena and Tristan da Cunha","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.5024","I","Imputed value",""
"RL","Land Use","654","Ascension, Saint Helena and Tristan da Cunha","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","8","I","Imputed value",""
"RL","Land Use","659","Saint Kitts and Nevis","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","659","Saint Kitts and Nevis","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","659","Saint Kitts and Nevis","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","0.9","I","Imputed value",""
"RL","Land Use","662","Saint Lucia","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.2245","I","Imputed value",""
"RL","Land Use","662","Saint Lucia","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","1.1287","I","Imputed value",""
"RL","Land Use","662","Saint Lucia","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","0.37","I","Imputed value",""
"RL","Land Use","666","Saint Pierre and Miquelon","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.2261","I","Imputed value",""
"RL","Land Use","666","Saint Pierre and Miquelon","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.2512","I","Imputed value",""
"RL","Land Use","670","Saint Vincent and the Grenadines","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.2261","I","Imputed value",""
"RL","Land Use","670","Saint Vincent and the Grenadines","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.2512","I","Imputed value",""
"RL","Land Use","670","Saint Vincent and the Grenadines","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","2","I","Imputed value",""
"RL","Land Use","882","Samoa","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","882","Samoa","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","4.5","A","Official figure",""
"RL","Land Use","882","Samoa","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","12.08","A","Official figure",""
"RL","Land Use","674","San Marino","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.2244","I","Imputed value",""
"RL","Land Use","674","San Marino","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.2493","I","Imputed value",""
"RL","Land Use","678","Sao Tome and Principe","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.4522","I","Imputed value",""
"RL","Land Use","678","Sao Tome and Principe","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.5024","I","Imputed value",""
"RL","Land Use","678","Sao Tome and Principe","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","1","I","Imputed value",""
"RL","Land Use","682","Saudi Arabia","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","320.8","I","Imputed value",""
"RL","Land Use","682","Saudi Arabia","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","2256.7836","I","Imputed value",""
"RL","Land Use","682","Saudi Arabia","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","170000","I","Imputed value",""
"RL","Land Use","686","Senegal","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","686","Senegal","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","755","I","Imputed value",""
"RL","Land Use","686","Senegal","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","5600","I","Imputed value",""
"RL","Land Use","688","Serbia","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","A","Official figure",""
"RL","Land Use","688","Serbia","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","18","A","Official figure",""
"RL","Land Use","688","Serbia","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","690","A","Official figure",""
"RL","Land Use","690","Seychelles","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","690","Seychelles","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.0026","I","Imputed value",""
"RL","Land Use","694","Sierra Leone","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","173.3408","I","Imputed value",""
"RL","Land Use","694","Sierra Leone","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","212.5632","I","Imputed value",""
"RL","Land Use","694","Sierra Leone","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","2200","I","Imputed value",""
"RL","Land Use","702","Singapore","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.0633","I","Imputed value",""
"RL","Land Use","702","Singapore","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.0703","I","Imputed value",""
"RL","Land Use","703","Slovakia","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","63","A","Official figure",""
"RL","Land Use","703","Slovakia","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","46","A","Official figure",""
"RL","Land Use","703","Slovakia","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","520.6","A","Official figure",""
"RL","Land Use","705","Slovenia","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","23.2","I","Imputed value",""
"RL","Land Use","705","Slovenia","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","2.04","I","Imputed value",""
"RL","Land Use","705","Slovenia","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","379.15","A","Official figure",""
"RL","Land Use","090","Solomon Islands","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","2.6002","I","Imputed value",""
"RL","Land Use","090","Solomon Islands","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","2.8889","I","Imputed value",""
"RL","Land Use","090","Solomon Islands","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","8","I","Imputed value",""
"RL","Land Use","706","Somalia","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","124.357","I","Imputed value",""
"RL","Land Use","706","Somalia","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","138.1667","I","Imputed value",""
"RL","Land Use","706","Somalia","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","43000","I","Imputed value",""
"RL","Land Use","710","South Africa","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","19.1175","I","Imputed value",""
"RL","Land Use","710","South Africa","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","25.8825","I","Imputed value",""
"RL","Land Use","710","South Africa","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","83928","I","Imputed value",""
"RL","Land Use","728","South Sudan","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","286.9087","I","Imputed value",""
"RL","Land Use","728","South Sudan","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","318.7693","I","Imputed value",""
"RL","Land Use","728","South Sudan","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","25773.2","I","Imputed value",""
"RL","Land Use","724","Spain","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","1114.46","A","Official figure",""
"RL","Land Use","724","Spain","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","3041.93","A","Official figure",""
"RL","Land Use","724","Spain","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","9388.61","A","Official figure",""
"RL","Land Use","144","Sri Lanka","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","18.1426","I","Imputed value",""
"RL","Land Use","144","Sri Lanka","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","20.1574","I","Imputed value",""
"RL","Land Use","144","Sri Lanka","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","440","I","Imputed value",""
"RL","Land Use","729","Sudan","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","54","I","Imputed value",""
"RL","Land Use","729","Sudan","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","489.34","I","Imputed value",""
"RL","Land Use","729","Sudan","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","91453.8","I","Imputed value",""
"RL","Land Use","740","Suriname","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","7.3484","I","Imputed value",""
"RL","Land Use","740","Suriname","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","8.1644","I","Imputed value",""
"RL","Land Use","740","Suriname","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","16","A","Official figure",""
"RL","Land Use","752","Sweden","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","1075.82","A","Official figure",""
"RL","Land Use","752","Sweden","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","166.65","A","Official figure",""
"RL","Land Use","752","Sweden","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","449.84","A","Official figure",""
"RL","Land Use","756","Switzerland","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","125.544","A","Official figure",""
"RL","Land Use","756","Switzerland","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","2.8395","A","Official figure",""
"RL","Land Use","756","Switzerland","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","1094.7962","A","Official figure",""
"RL","Land Use","760","Syrian Arab Republic","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","760","Syrian Arab Republic","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","1635","I","Imputed value",""
"RL","Land Use","760","Syrian Arab Republic","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","8186","I","Imputed value",""
"RL","Land Use","762","Tajikistan","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","762","Tajikistan","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","29.3","A","Official figure",""
"RL","Land Use","762","Tajikistan","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","2789.1","A","Official figure",""
"RL","Land Use","764","Thailand","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","3727.1441","I","Imputed value",""
"RL","Land Use","764","Thailand","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","308.8","I","Imputed value",""
"RL","Land Use","764","Thailand","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","800","I","Imputed value",""
"RL","Land Use","626","Timor-Leste","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","1.3469","I","Imputed value",""
"RL","Land Use","626","Timor-Leste","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","2.6608","I","Imputed value",""
"RL","Land Use","626","Timor-Leste","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","150","I","Imputed value",""
"RL","Land Use","768","Togo","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","299.5874","I","Imputed value",""
"RL","Land Use","768","Togo","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","332.8561","I","Imputed value",""
"RL","Land Use","768","Togo","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","1000","I","Imputed value",""
"RL","Land Use","776","Tonga","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","1.2541","I","Imputed value",""
"RL","Land Use","776","Tonga","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","10.3","A","Official figure",""
"RL","Land Use","776","Tonga","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","4","I","Imputed value",""
"RL","Land Use","780","Trinidad and Tobago","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","2.8263","I","Imputed value",""
"RL","Land Use","780","Trinidad and Tobago","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","3.1402","I","Imputed value",""
"RL","Land Use","780","Trinidad and Tobago","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","7","I","Imputed value",""
"RL","Land Use","788","Tunisia","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","788","Tunisia","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","1270","A","Official figure",""
"RL","Land Use","788","Tunisia","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","4917","A","Official figure",""
"RL","Land Use","792","Türkiye","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","792","Türkiye","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","4114","A","Official figure",""
"RL","Land Use","792","Türkiye","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","14617","A","Official figure",""
"RL","Land Use","795","Turkmenistan","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","178.9399","I","Imputed value",""
"RL","Land Use","795","Turkmenistan","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","67.8529","I","Imputed value",""
"RL","Land Use","795","Turkmenistan","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","31838","I","Imputed value",""
"RL","Land Use","796","Turks and Caicos Islands","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.1131","I","Imputed value",""
"RL","Land Use","796","Turks and Caicos Islands","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.1256","I","Imputed value",""
"RL","Land Use","800","Uganda","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","780.0578","I","Imputed value",""
"RL","Land Use","800","Uganda","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","866.6818","I","Imputed value",""
"RL","Land Use","800","Uganda","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","5315","I","Imputed value",""
"RL","Land Use","804","Ukraine","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","1027","A","Official figure",""
"RL","Land Use","804","Ukraine","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","234","A","Official figure",""
"RL","Land Use","804","Ukraine","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","7841","A","Official figure",""
"RL","Land Use","784","United Arab Emirates","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","784","United Arab Emirates","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","31.8","A","Official figure",""
"RL","Land Use","784","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","300","I","Imputed value",""
"RL","Land Use","826","United Kingdom of Great Britain and Northern Ireland","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","1167","A","Official figure",""
"RL","Land Use","826","United Kingdom of Great Britain and Northern Ireland","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","214","A","Official figure",""
"RL","Land Use","826","United Kingdom of Great Britain and Northern Ireland","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","11078","A","Official figure",""
"RL","Land Use","834","United Republic of Tanzania","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","876.7","I","Imputed value",""
"RL","Land Use","834","United Republic of Tanzania","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","1582.1","I","Imputed value",""
"RL","Land Use","834","United Republic of Tanzania","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","24000","I","Imputed value",""
"RL","Land Use","840","United States of America","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","5429.8","I","Imputed value",""
"RL","Land Use","840","United States of America","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","6422.6844","I","Imputed value",""
"RL","Land Use","840","United States of America","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","257673.2","I","Imputed value",""
"RL","Land Use","850","United States Virgin Islands","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.1131","I","Imputed value",""
"RL","Land Use","850","United States Virgin Islands","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.1256","I","Imputed value",""
"RL","Land Use","850","United States Virgin Islands","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","2","I","Imputed value",""
"RL","Land Use","858","Uruguay","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","520.6","A","Official figure",""
"RL","Land Use","858","Uruguay","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","197","I","Imputed value",""
"RL","Land Use","858","Uruguay","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","12000","I","Imputed value",""
"RL","Land Use","860","Uzbekistan","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","456.8426","I","Imputed value",""
"RL","Land Use","860","Uzbekistan","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","507.5741","I","Imputed value",""
"RL","Land Use","860","Uzbekistan","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","21126","A","Official figure",""
"RL","Land Use","548","Vanuatu","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","2.261","I","Imputed value",""
"RL","Land Use","548","Vanuatu","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","2.5121","I","Imputed value",""
"RL","Land Use","548","Vanuatu","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","42","I","Imputed value",""
"RL","Land Use","862","Venezuela (Bolivarian Republic of)","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","293.9348","I","Imputed value",""
"RL","Land Use","862","Venezuela (Bolivarian Republic of)","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","676.1311","I","Imputed value",""
"RL","Land Use","862","Venezuela (Bolivarian Republic of)","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","18200","I","Imputed value",""
"RL","Land Use","704","Viet Nam","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","62.4035","I","Imputed value",""
"RL","Land Use","704","Viet Nam","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0","I","Imputed value",""
"RL","Land Use","704","Viet Nam","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","642","I","Imputed value",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.1131","I","Imputed value",""
"RL","Land Use","876","Wallis and Futuna Islands","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.1256","I","Imputed value",""
"RL","Land Use","732","Western Sahara","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","0.4522","I","Imputed value",""
"RL","Land Use","732","Western Sahara","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","0.5024","I","Imputed value",""
"RL","Land Use","732","Western Sahara","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","5000","I","Imputed value",""
"RL","Land Use","887","Yemen","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","18","I","Imputed value",""
"RL","Land Use","887","Yemen","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","327","I","Imputed value",""
"RL","Land Use","887","Yemen","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","22000","I","Imputed value",""
"RL","Land Use","894","Zambia","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","418.2919","I","Imputed value",""
"RL","Land Use","894","Zambia","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","464.7424","I","Imputed value",""
"RL","Land Use","894","Zambia","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","20000","I","Imputed value",""
"RL","Land Use","716","Zimbabwe","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","452.2074","I","Imputed value",""
"RL","Land Use","716","Zimbabwe","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","502.4242","I","Imputed value",""
"RL","Land Use","716","Zimbabwe","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","12100","I","Imputed value",""
