LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,WA,afc,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,past_man_frac,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Mixed,MXD,Beef,BEF,Cattle,CTL,263,VEN,,862,Venezuela (Bolivarian Republic of),Countries,0,2.98525013169407,24.5474644332971,,362.345356261331,471.300607251414,0.04,0.199803095686847,0.0999146747976335,0,0,0,0,0.95,273.867597426266,0,400.960619137369,457.989498436632,0.15,0,0.164383561643836,3.59894984366318,0,0.1,24.1602075241654,0.199803095686847,0,0.650026253908421,0,1.1,0,0,0,1,0.2113,0,0,0,0,0,0,0,0,0,0.0493633938183716,0,0,0,0,0.942106062624522,0,0,0.00853053290297654,0,0,6988183.701,0.0506031593767239,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370816292919,0.168370816292919,0.333902168015777,0.654197071153609,0.654197071153609,0.6404120967574,0.199803095686847,0.0999146747976335,0.0999146747976335,0.199803095686847,0.0999146747976335,0.0999146747976335,60.0000000000001,1253.61669293706,7287.56374297744,60.0000000000001,1253.61669293706,2051.2053091881,0,0,0,0.0178757336782351,0.544841255616719,0.39390544244906,0.0114403195451839,0.0313412511749375,0.000595997535864527,-0.263899815955344,124918.910733659,3807450.78213313,2752683.59265772,79947.0545798858,219018.420629645,4164.94026596465,135164.252622016,638938.144855697,1022713.68910509,517593.068001764,216171.153825281,3960.32546044637
Mixed,MXD,Beef,BEF,Cattle,CTL,269,YEM,,887,Yemen,Countries,0,3.51609730934406,27.4747182477108,,350,505,0.1,0.22,0.08,0,0,0,0,0.95,260.505616503817,0,350,350,0.21,0,0.164383561643836,3.1,0,0.1,23,0.22,0,0.75,0,2.2,0,0,0,1,0.2113,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.25,0,0,0,0,0,314125.2038,0.0154396956813605,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173931569913493,0.173931569913493,0.619047619047619,0.739285152120967,0.739285152120967,0.752,0.22,0.08,0.08,0.22,0.08,0.08,60.0000000000001,1071.5,2807.69230769231,60.0000000000001,1071.5,1504.65425531915,0,0,0,0.0122587975848088,0.734131610395109,0.23448770090456,0.00677699608721206,0.0121602836598055,0.000184611368504329,-0.344328525458816,3850.79728967101,230609.241731386,73658.4968352384,2128.82527704729,3819.85158290221,57.9910837552193,4144.56336267514,37577.0755046104,61466.0690138018,17187.5293056621,4481.22912586658,70.7706755574444
Mixed,MXD,Beef,BEF,Cattle,CTL,270,ZMB,,894,Zambia,Countries,0,1.61098196928926,23.2154637086061,,247.403638906575,320.54673986013,0.626533020535713,0.174329398754547,0.0784297565409858,0,0,0,0,0.95,214.198161498215,0,247.403638906575,313.775694780598,0.0999878131075273,0,0.164383561643836,3.05317675674978,0,0.1,13.3969433343095,0.174329398754547,0,0.60175790476547,0,1.1,0,0,0,1,0.2113,0,0,0,0,0,0,0.19119394461245,0,0,0.477090737479077,0,0,0,0,0.321474194655393,0,0,0.0102411099132836,0,0,1318520.821,0.0422847698909349,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409268041984187,0.409268041984187,0.215606841439345,0.0199964551511844,0.0199964551511844,0.760540090291518,0.174329398754547,0.0784297565409858,0.0784297565409858,0.174329398754547,0.0784297565409858,0.0784297565409858,60.0000000000001,1054.40951621367,16931.0252467974,60.0000000000001,1054.40951621367,1465.28701174255,0.840391492990273,0,0,0.0081056205272611,0.0708286068492471,0.226883385532868,0.0105726591973797,0.557715921834764,0.12589380605848,-0.257508676717447,10687.4294323188,93388.9928531555,299150.467764057,13940.2712850823,735360.055142345,165993.604523041,32960.5586343926,44616.9089863749,65658.1415479486,1626.71111402705,13391.2601897289,220153.25961787
Mixed,MXD,Beef,BEF,Goats,GTS,1,AFG,,4,Afghanistan,Countries,13.338447192252,6.39045094112737,13.315147355914,,43.3729393158038,57.8438633006512,0.0328824293153621,0,0.0690454174097208,0,0,0,0,0.95,28.8924248827971,0,25.0802793208705,25.1396246442298,0.201788036171317,0,0.164383561643836,1.83347788790135,0,0.13,3.46257222592979,0.123593446857623,0,0.838885637646468,0,0,0,0,303.341306289961,1,0.192,0,0,0,0,0,0,0,0,0,0.00530599727081071,0,0,0,0,0.5,0,0,0.494694002729189,0,0,642342.811,0.128160418482999,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532254548376019,0.532254548376019,0.657831957137927,0.897538584343241,0.897538584343241,0.620220261755074,0.123593446857623,0.0690454174097208,0.0690454174097208,0.123593446857623,0.0690454174097208,0.0690454174097208,60.0000000000001,609.219429083993,2749.68207954022,60.0000000000001,609.219429083993,3237.00854527195,0,0,0.467991273915677,0.0241590650110299,0.46614370643713,0.488021786161348,0.0120403969470177,0.00769242955037089,0.0019426158931035,-0.612213146919093,15518.4017303167,299424.058722785,313477.285952121,7734.06242050319,4941.17682080471,1247.82535346938,50177.2691566776,154080.597178859,229003.786535813,80407.4743603766,7952.53367623916,820.914362056501
Mixed,MXD,Beef,BEF,Goats,GTS,3,ALB,,8,Albania,Countries,14,5,13.0765857696533,,56,78.4,0.033,0,0.02,0,0,0,0,0.95,39.8247403383148,0,25,25,0.175,0,0.164383561643836,1.3,0,0.18,5.6,0.05,0,0.875,0,0,0,0,365,1,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72000002861023,0,0,0.280000001192093,0,0,0,0.461183098591549,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764091584829488,0.764091584829488,0.885714285714286,0.972142265671627,0.972142265671627,0.922,0.05,0.02,0.02,0.05,0.02,0.02,60.0000000000001,414.5,2354.83870967742,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0170842715449751,0.576534918746745,0.39737684793907,0.00750378484947256,0.00141759620449472,8.25807152433848e-05,-0.826658675543881,0,0,0,0,0,0,0,0,0,0,0,0
Mixed,MXD,Beef,BEF,Goats,GTS,4,DZA,,12,Algeria,Countries,13.4094417061105,5.97621753902991,18.0624877932619,,27.1089229387467,39.9583877829278,0.033,0,0.07,0,0,0,0,0.95,19.543140846098,0,29,29,0.166933336636548,0,0.164383561643836,1.68961621180979,0,0.13,2.24854773090104,0.237188489977314,0,0.878115100226864,0,0,0,0,384,1,0.192,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0.0857272699562455,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419328225933484,0.419328225933484,0.580670934815099,0.713935265394659,0.713935265394659,0.645180595519944,0.237188489977314,0.07,0.07,0.237188489977314,0.07,0.07,60.0000000000001,556.709917310573,3765.47442464061,60.0000000000001,556.709917310573,2867.61530768098,0,0,0,0.0277183606036013,0.349689872524869,0.535646526583095,0.0190824180196629,0.0472718969710011,0.0205909252977708,-0.519473132862009,0,0,0,0,0,0,0,0,0,0,0,0
Mixed,MXD,Beef,BEF,Goats,GTS,8,AGO,,24,Angola,Countries,13.5090692724789,1.76734142276728,23.782355057406,,25.6104954668926,30.1294796389017,0.033,0,0.07,0,0,0,0,0.95,17.6940599401819,0,26.6989180277087,26.6989180277087,0.167291114088485,0,0.164383561643836,1.9,0,0.13,1.63908662355325,0.258971049930584,0,0.879997075750565,0,0,0,0,384,1,0.192,0,0,0,0,0,0,0,0,0,0.0452457971676121,0,0,0,0,0.907212157653136,0,0,0.0475420350660291,0,0,882733.778,0.029411073527548,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383196328245869,0.383196328245869,0.581567733699382,0.599505449234286,0.599505449234286,0.601,0.258971049930584,0.07,0.07,0.258971049930584,0.07,0.07,60.0000000000001,633.5,3751.62730347642,60.0000000000001,633.5,3461.73044925125,0,0,3.92434274309524e-07,0.0226882733024966,0.385561242767185,0.432870860867465,0.0179468049181702,0.0886465522037354,0.0522862659409474,-0.497978719403503,20027.7052086094,340347.932478253,382109.73039965,15842.2509084453,78251.3059334776,46154.8530715652,50295.1914591032,124048.086667758,252676.599087784,77463.005568534,54388.2252923152,32209.9601883778
Mixed,MXD,Beef,BEF,Goats,GTS,11,ATG,,28,Antigua and Barbuda,Countries,14,2,27.0575119326489,,32,51.2,0.033,0,0.11,0,0,0,0,0.95,22.360578673829,0,28,28,0.142,0,0.164383561643836,1.916667,0,0.13,3.2,0.268,0,0.71,0,0,0,0,367,1,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,22360.06196,0.192669438501594,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42287606596128,0.42287606596128,0.225352112676056,0.725502538774308,0.725502538774308,0.36749989,0.268,0.11,0.11,0.268,0.11,0.11,60.0000000000001,639.583455,11406.25,60.0000000000001,639.583455,5710.88705631993,0,0,0,0.0293075442172943,0.15714022752804,0.75326361786745,0.0199312761574398,0.0288106169469414,0.0115467172828348,-0.279835000595868,655.31850459414,3513.66522393546,16843.0211677299,445.664569822225,644.207180039435,258.185313878789,2231.21710095956,1765.0787069981,3904.31226733945,3786.21690421975,778.857890644915,107.831509147815
Mixed,MXD,Beef,BEF,Goats,GTS,19,AZE,,31,Azerbaijan,Countries,14.1639737178996,6.62777051471499,11.8991770411791,,43.9327786928282,58.8544105070249,0.0339736669459155,0,0.0530983807910533,0,0,0,0,0.95,31.0617776038191,0,34.935867999463,34.935867999463,0.239945690054196,0,0.164383561643836,1.30336665176821,0,0.1300100724043,3.42904376374946,0.129945740263626,0,0.839069100617342,0,0,0,0,255.325158137973,1,0.192,0,0,0,0,0,0,0,0,0,0.496743037951652,0,0,0,0,0.499935536613923,0,0,0.00332142543442515,0,0,237156.9327,0.0152544302356468,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538483013670267,0.538483013670267,0.77870666991743,0.889607301346985,0.889607301346985,0.792380023642154,0.129945740263626,0.0530983807910533,0.0530983807910533,0.129945740263626,0.0530983807910533,0.0530983807910533,60.0000000000001,415.728827895397,1953.46671803531,60.0000000000001,415.728827895397,1801.13889939598,0,0,0.00363820953188503,0.0251876039869052,0.446973069109822,0.501623593115275,0.0128234365188524,0.0102151754112546,0.00317712185789001,-0.691061140269405,5973.41490359674,106002.762069591,118963.512713172,3041.16687148421,2422.5996675256,753.47647463132,17987.6056987217,50003.3816684514,110741.733740136,27943.6758663104,3351.93365373791,731.978119692512
Mixed,MXD,Beef,BEF,Goats,GTS,12,ARG,,32,Argentina,Countries,13.7625226422009,4.53908555532285,22.7119275459871,,39.9995669992368,63.9971118849097,0.0858706699424902,0,0.0899999999999998,0,0,0,0,0.950000000000002,31.838228726852,0,27,27,0.213656831793421,0,0.164383561643836,1.416667,0,0.13,3.99995669992369,0.178,0,0.84,0,0,0,0,287.00291818602,1,0.192000000000001,0,0,0,0,0,0,0,0,0,0.0123095332689739,0,0,0,0,0.610785794835106,0,0,0.376904669144525,0,0,479328.4642,0.0760896631812649,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483712102254807,0.483712102254807,0.578763762223066,0.863213760592979,0.863213760592979,0.617499910000001,0.178,0.0899999999999998,0.0899999999999998,0.178,0.0899999999999998,0.0899999999999998,60.0000000000001,457.083455,2951.71722181725,60.0000000000001,457.083455,2512.14670622381,0,0,6.46132925727887,0.032549709518288,0.271483520848143,0.660812077432912,0.016997364322943,0.0124430634452503,0.00571426443246388,-0.561651696346477,15602.0022735571,130129.779103749,316746.038200729,8147.32053636415,5964.314491155,2739.0095944456,47969.8515301484,62161.7826689604,198832.979840216,82052.8512192194,8954.02504734462,1915.73422971934
Mixed,MXD,Beef,BEF,Goats,GTS,17,AUS,,36,Australia,Countries,13.4453842230601,5.96265133458921,17.7871195131591,,50,81,0.033,0,0.055,0,0,0,0,0.95,33.7067217331735,0,38,38,0.2117,0,0.164383561643836,1.4,0,0.18,3.6,0.12,0,0.870000000000001,0,0,0,0,300,1,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,825041.0542,0.0184329963327426,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643310790784639,0.643310790784639,0.740198393953708,0.914451349377653,0.914451349377653,0.769,0.12,0.055,0.055,0.12,0.055,0.055,60.0000000000001,451,2329.29164007658,60.0000000000001,451,1993.49804941482,0,0,7.468,0.0279784326876342,0.343913133969281,0.602777675840392,0.0146039711279704,0.00831910253603967,0.00240768383868322,-0.715407193054428,23083.3555994694,283742.454603241,497316.329123583,12048.875734927,6863.60112633206,1986.43801244751,89625.9544626073,173531.219209896,399792.831655793,120287.111581259,10372.639593368,1739.89688096157
Mixed,MXD,Beef,BEF,Goats,GTS,18,AUT,,40,Austria,Countries,15,6.59727140884831,8.40053857343892,,49.6238064634789,76.4388351176604,0.033,0,0.0244472661613127,0,0,0,0,0.95,33.2704832851129,0,32.4995828339451,32.4995828339451,0.178028146428413,0,0.164383561643836,1.3,0,0.18,5.08145240043897,0.056670899241969,0,0.890140732142067,0,0,0,0,365,1,0.192,0,0,0,0,0.00602300235022572,0.0143766451665902,0,0.299567263782005,0,0.446046920167667,0.00267107069868324,0.00976773905426234,0,0,0.00586588032922806,0,0,0.207642055484006,0,0,0,0.136280121079138,0.5,0,0.00803939877436912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754604636704385,0.754604636704385,0.862677522336935,0.961625187059572,0.961625187059572,0.90465566197088,0.056670899241969,0.0244472661613127,0.0244472661613127,0.056670899241969,0.0244472661613127,0.0244472661613127,60.0000000000001,414.5,2376.59791612869,60.0000000000001,414.5,1573.52687861232,0,0,0,0.0206150118742796,0.497925313993947,0.468443894097409,0.00987229601647273,0.00287818607526648,0.000265297942624867,-0.816976904802951,0,0,0,0,0,0,0,0,0,0,0,0
Mixed,MXD,Beef,BEF,Goats,GTS,23,BGD,,50,Bangladesh,Countries,14,2.51962971083533,26.2449349313657,,29.5168536499376,36.8546266813465,0.0627114730267479,0,0.0489867206044263,0,0,0,0,0.95,21.8686409696949,0,25,25,0.173962498351938,0,0.164383561643836,1.833333,0,0.13,2.36455259619358,0.176081711617206,0,0.767524002158665,0,0,0,0,323.475997841335,1,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0.001962151,0.755353687009538,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482062399533958,0.482062399533958,0.71840643202696,0.773793481663861,0.773793481663861,0.730573085662376,0.176081711617206,0.0489867206044263,0.0489867206044263,0.176081711617206,0.0489867206044263,0.0489867206044263,60.0000000000001,609.166545,2920.56594148515,60.0000000000001,609.166545,2747.84230954785,0,0,0.445889997702183,0.0174060417997919,0.555461465655889,0.381244671098807,0.0114675304389034,0.0277617366793574,0.00665855432725167,-0.602117435150325,3.41532823235035e-05,0.00108989927029817,0.000748059612641195,2.25010263182248e-05,5.44727193871378e-05,1.30650890317712e-05,0.00010011601060463,0.000483630588919836,0.000644379555175882,0.000155377082831482,5.52292461109918e-05,1.16534200495746e-05
Mixed,MXD,Beef,BEF,Goats,GTS,13,ARM,,51,Armenia,Countries,13.0666957017112,6.73437671512007,9.44444732637683,,43.912451877009,58.8164210782947,0.0343099984821557,0,0.0531273427243507,0,0,0,0,0.95,31.0147034854163,0,34.9204107972808,34.9204107972808,0.239898738528578,0,0.164383561643836,1.30424475482538,0,0.13,3.42858562320335,0.129944287558097,0,0.839071630282447,0,0,0,0,255.382028173052,1,0.192,0,0,0,0,0,0,0,0,0,0.496020539864043,0,0,0,0,0.5,0,0,0.00397946013595696,0,0,0.001444743,0.0852059925093633,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538306053677407,0.538306053677407,0.778542634070492,0.889406573369272,0.889406573369272,0.792126825741866,0.129944287558097,0.0531273427243507,0.0531273427243507,0.129944287558097,0.0531273427243507,0.0531273427243507,60.0000000000001,416.049335511264,1954.26070693711,60.0000000000001,416.049335511264,1802.92847069819,0,0,0.00440811358393064,0.0251779487190363,0.447190137768324,0.501370845605406,0.0128267249289193,0.0102465675480247,0.0031877754302895,-0.690833614895196,3.63756651661866e-05,0.000646074821209822,0.000724352019592491,1.85313210539817e-05,1.48036567390359e-05,4.60551623848274e-06,0.000109514160762673,0.000304708875995727,0.000674168000244619,0.000170159434744779,2.04712889920142e-05,4.47197902157221e-06
Mixed,MXD,Beef,BEF,Goats,GTS,24,BRB,,52,Barbados,Countries,14,2,27.3019808916975,,32,51.2,0.033,0,0.11,0,0,0,0,0.95,22.360578751774,0,28,28,0.142,0,0.164383561643836,1.916667,0,0.13,3.2,0.268,0,0.71,0,0,0,0,367,1,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,5392.909901,0.488386370612913,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42287606596128,0.42287606596128,0.225352112676056,0.725502538774308,0.725502538774308,0.36749989,0.268,0.11,0.11,0.268,0.11,0.11,60.0000000000001,639.583455,11406.25,60.0000000000001,639.583455,5710.88705631993,0,0,0,0.0293075442172943,0.15714022752804,0.75326361786745,0.0199312761574398,0.0288106169469414,0.0115467172828348,-0.279835000595868,158.052945383442,847.443088881357,4062.28282286045,107.487576529023,155.373061387079,62.2704059586475,538.135932564534,425.710378264726,941.661267343407,913.178445866001,187.8487831315,26.0073346112956
Mixed,MXD,Beef,BEF,Goats,GTS,27,BEL,,56,Belgium,Countries,14.9849460614477,5.04258504434398,10.7330297278145,,49.9953140173484,67.9995314017348,0.033,0,0.02,0,0,0,0,0.95,34.1447819732809,0,35,35,0.178,0,0.164383561643836,1.3,0,0.18,5.29925024277573,0.05,0,0.89,0,0,0,0,365,1,0.192,0,0,0,0,0.0230000000447035,0.0549000017344952,0,0.487199991941452,0,0.159799993038178,0.0102000003680587,0.0373000018298626,0,0,0.0223999992012978,0,0,0.174500003457069,0,0,0,0.159010600706714,0.5,0,0.0307000000029802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750176552736473,0.750176552736473,0.887640449438202,0.958972787301873,0.958972787301873,0.922,0.05,0.02,0.02,0.05,0.02,0.02,60.0000000000001,414.5,2310.12658227848,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0169208888727888,0.593189192513119,0.37843094587776,0.00830667453130338,0.00291421136398359,0.000238086841045055,-0.818790255767906,0,0,0,0,0,0,0,0,0,0,0,0
Mixed,MXD,Beef,BEF,Goats,GTS,31,BTN,,64,Bhutan,Countries,14.4621521052942,2.07565493148197,17.5629752678074,,36.9956530792821,46.807798441832,0.033,0,0.0599937982755329,0,0,0,0,0.95,24.4473152200208,0,25.0000505804143,25.0000505804143,0.188591987353008,0,0.164383561643836,1.8333258850251,0,0.13,2.97208279793253,0.142300090451616,0,0.806834126748373,0,0,0,0,313.292917583195,1,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,11056.65348,0.0647714815536931,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523644107596499,0.523644107596499,0.681885751788404,0.857874436255623,0.857874436255623,0.670035450041474,0.142300090451616,0.0599937982755329,0.0599937982755329,0.142300090451616,0.0599937982755329,0.0599937982755329,60.0000000000001,609.163948034161,2838.29813326611,60.0000000000001,609.163948034161,2996.09795866506,0,0,0.201717007749547,0.0213816837481281,0.499188561143418,0.451169797374412,0.0120234780319975,0.0131994022198699,0.00303707748217442,-0.615777318699788,236.409868022,5519.35494174257,4988.42811021069,132.939430224188,145.941216488244,33.5799133123135,752.989237068991,2743.30155168884,3853.93592749286,1179.89570291764,195.699470835071,25.0932471654447
Mixed,MXD,Beef,BEF,Goats,GTS,33,BOL,,68,Bolivia (Plurinational State of),Countries,13.9349598262231,4.11729874880597,23.5065760498732,,39.0001346685688,57.3308982393538,0.364870996518419,0,0.09,0,0,0,0,0.949999999999999,33.0406586587364,0,27,27,0.168237338079418,0,0.164383561643836,1.416667,0,0.13,3.90001346685688,0.178,0,0.84,0,0,0,0,364.594547477983,1,0.192,0,0,0,0,0,0,0,0,0,0.0193654984322694,0,0,0,0,0.674289478676214,0,0,0.30634501856299,0,0,20060.21008,0.0472340916965008,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56253042162621,0.56253042162621,0.465041464472562,0.740328929514138,0.740328929514138,0.61749991,0.178,0.09,0.09,0.178,0.09,0.09,60.0000000000001,457.083455,4665.29164923137,60.0000000000001,457.083455,2512.14670622381,0.72593053173808,0,0.00145365844802051,0.0320827470047503,0.146971347033234,0.721212982390943,0.024833134176716,0.0474044695047269,0.0274953198896299,-0.490534532167005,643.586644858781,2948.27609722725,14467.6839391857,498.157888529751,950.943616995774,551.561893202779,2660.01736281949,1887.67503392402,6978.90279837434,3448.94273196315,1007.20182769418,411.984145143692
Mixed,MXD,Beef,BEF,Goats,GTS,34,BIH,,70,Bosnia and Herzegovina,Countries,14.846621427651,5.72799792811484,10.9140357181623,,56,78.4,0.033,0,0.02,0,0,0,0,0.95,39.8247405382671,0,25,25,0.175,0,0.164383561643836,1.3,0,0.18,5.60000000000001,0.05,0,0.875,0,0,0,0,365,1,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720000028610231,0,0,0.280000001192093,0,0,40172.24787,0.299265197060788,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764091584829488,0.764091584829488,0.885714285714286,0.972142265671627,0.972142265671627,0.922,0.05,0.02,0.02,0.05,0.02,0.02,60.0000000000001,414.5,2354.83870967742,60.0000000000001,414.5,1543.9262472885,0,0,0,0.0170842715449751,0.576534918746745,0.39737684793907,0.00750378484947256,0.00141759620449472,8.25807152433848e-05,-0.826658675543881,686.313591183128,23160.7036616045,15963.5212332076,301.443904936162,56.948026106533,3.31745296203914,2941.74034715981,16061.7242573554,16720.0205985129,3436.93505018044,100.926746221776,4.10445855095068
Mixed,MXD,Beef,BEF,Goats,GTS,35,BWA,,72,Botswana,Countries,13,5.79634557314862,22.1780777774478,,47.0508155125596,67.9648721840677,0.0572776258197171,0,0.0868760074801763,0,0,0,0,0.95,36.5992185720493,0,23,23,0.141021892932265,0,0.164383561643836,1.9,0,0.13,2.91950002017185,0.344643375959575,0,0.440031088174841,0,0,0,0,384,1,0.192,0,0,0,0,0,0,0,0,0,0.0500000007450582,0,0,0,0,0.949999988079071,0,0,0,0,0,150043.1243,0.0039608120832004,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297976552659809,0.297976552659809,0.383953755876017,0.74894629268154,0.74894629268154,0.504806757362995,0.344643375959575,0.0868760074801763,0.0868760074801763,0.344643375959575,0.0868760074801763,0.0868760074801763,60.0000000000001,633.5,6741.04776295463,60.0000000000001,633.5,4121.37906169897,0,0,0.0549708921729326,0.0190788047067141,0.211101516977125,0.742183510775695,0.0107009917453571,0.0128430979596214,0.00409207783548756,-0.390483382540491,2862.64346610493,31674.3311517173,111359.532760728,1605.61023458189,1927.01854355255,613.988143315335,6083.88783639178,9301.00503971865,44878.3765581864,14930.6517295386,2263.9405424607,360.46776765291
Mixed,MXD,Beef,BEF,Goats,GTS,37,BRA,,76,Brazil,Countries,14,3.14720178862438,23.7125436747278,,39.5019545771686,60.6780370297148,0.120941413552979,0,0.09,0,0,0,0,0.95,31.8746903751775,0,27,27,0.212783870029642,0,0.164383561643836,1.416667,0,0.13,3.95019545771687,0.178,0,0.84,0,0,0,0,288.49422775428,1,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0.0701552219337884,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493815302685927,0.493815302685927,0.57703560900804,0.844604905943482,0.844604905943482,0.61749991,0.178,0.09,0.09,0.178,0.09,0.09,60.0000000000001,457.083455,2972.70317275293,60.0000000000001,457.083455,2512.14670622381,0.173153371849797,0,3.25005024350481,0.0323291584660632,0.26126573494827,0.662757709307689,0.0181064247283247,0.0166092977381507,0.00893167481150267,-0.564328317545253,0,0,0,0,0,0,0,0,0,0,0,0
